,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
61751,<35,Undergraduate,Yes,Dev,18,15,1,1,1
61752,<35,Master,No,Dev,6,5,0,1,0
61753,<35,Undergraduate,Yes,Dev,7,3,0,0,0
61754,>35,Undergraduate,No,Dev,20,20,1,0,0
61755,>35,Master,No,Dev,24,19,1,0,0
61756,>35,Undergraduate,No,NotDev,18,14,0,1,1
61757,>35,Other,No,NotDev,40,31,1,1,0
61758,>35,Undergraduate,No,NotDev,2,3,0,0,0
61759,<35,Master,No,Dev,14,9,1,1,0
61760,>35,Other,No,Dev,25,17,0,0,0
61761,<35,Other,No,Dev,3,2,0,0,0
61762,<35,Undergraduate,No,Dev,6,3,1,0,0
61763,<35,Undergraduate,No,Dev,7,5,1,0,0
61764,>35,PhD,No,NotDev,22,8,0,0,0
61765,>35,Undergraduate,No,Dev,35,14,1,0,0
61766,<35,Master,No,Dev,8,6,0,1,1
61767,<35,Other,No,Dev,10,8,1,0,0
61768,<35,Undergraduate,No,Dev,5,5,1,1,1
61769,<35,Other,Yes,Dev,8,1,1,1,1
61770,<35,Undergraduate,No,Dev,14,10,1,1,1
61771,<35,Undergraduate,Yes,Dev,5,2,1,0,0
61772,<35,Undergraduate,No,Dev,5,4,1,0,0
61773,<35,Master,No,Dev,8,3,0,0,0
61774,<35,Undergraduate,No,Dev,14,11,1,1,0
61775,>35,Master,No,Dev,35,20,1,0,0
61776,<35,Master,No,Dev,10,6,1,1,1
61777,>35,Undergraduate,No,Dev,30,19,0,0,0
61778,<35,Other,No,Dev,7,3,1,0,1
61779,<35,Undergraduate,No,Dev,11,7,1,1,0
61780,<35,Undergraduate,No,Dev,4,2,0,1,1
61781,>35,Other,Yes,Dev,26,24,1,0,0
61782,<35,Master,No,Dev,10,6,1,0,0
61783,<35,Undergraduate,Yes,Dev,9,1,0,1,1
61784,>35,Master,Yes,Dev,22,15,1,0,0
61785,>35,Master,No,Dev,30,25,1,1,0
61786,>35,Undergraduate,No,Dev,22,10,1,1,0
61787,<35,Undergraduate,Yes,NotDev,12,8,1,0,0
61788,<35,Undergraduate,No,Dev,3,2,1,0,0
61789,>35,Other,No,Dev,20,12,0,1,1
61790,>35,Master,No,Dev,11,10,0,1,0
61791,<35,Other,Yes,Dev,13,9,0,0,0
61792,>35,Undergraduate,No,Dev,14,13,1,0,0
61793,>35,Undergraduate,Yes,Dev,29,20,1,0,0
61794,<35,Undergraduate,Yes,Dev,5,3,1,0,1
61795,<35,Other,Yes,Dev,5,1,0,0,1
61796,<35,Other,No,Dev,15,7,1,1,1
61797,<35,Undergraduate,No,Dev,8,1,1,0,0
61798,>35,Other,No,Dev,5,3,0,1,0
61799,>35,Other,No,Dev,18,14,1,1,1
61800,<35,Undergraduate,No,Dev,8,3,1,1,1
61801,<35,Undergraduate,No,Dev,10,7,1,1,0
61802,<35,Undergraduate,No,Dev,3,1,0,1,0
61803,<35,Master,No,Dev,9,4,1,0,0
61804,>35,Other,No,Dev,24,23,1,1,0
61805,<35,Other,No,Dev,8,3,1,1,0
61806,<35,Undergraduate,Yes,Dev,11,7,1,1,0
61807,<35,Undergraduate,No,NotDev,8,5,1,0,0
61808,<35,Undergraduate,No,Dev,13,9,1,1,0
61809,<35,Undergraduate,No,Dev,16,9,1,0,0
61810,>35,Master,No,Dev,16,8,1,0,0
61811,<35,Other,Yes,Dev,16,4,1,0,1
61812,>35,Undergraduate,No,Dev,20,12,1,0,0
61813,<35,Undergraduate,No,Dev,5,3,1,0,0
61814,>35,Master,No,Dev,25,24,1,1,1
61815,<35,Other,No,Dev,6,5,1,1,0
61816,<35,Other,No,Dev,7,5,1,0,1
61817,<35,Master,No,Dev,2,Less than 1 year,0,0,1
61818,<35,Other,No,Dev,8,5,1,0,0
61819,<35,Master,No,Dev,6,6,1,0,0
61820,<35,Undergraduate,No,Dev,5,3,0,1,0
61821,>35,Master,No,Dev,20,15,1,0,0
61822,>35,Undergraduate,No,Dev,18,16,1,0,0
61823,>35,Master,No,Dev,24,14,1,0,0
61824,<35,Undergraduate,Yes,Dev,12,5,0,1,0
61825,<35,Undergraduate,No,Dev,3,2,0,0,0
61826,<35,Undergraduate,No,Dev,8,5,1,1,1
61827,<35,PhD,No,NotDev,10,3,1,0,0
61828,<35,Undergraduate,No,Dev,10,4,1,1,1
61829,>35,Master,Yes,Dev,20,16,1,1,1
61830,<35,Master,No,Dev,10,5,1,1,1
61831,>35,Undergraduate,No,Dev,30,21,1,1,1
61832,>35,Undergraduate,No,Dev,48,44,1,0,0
61833,<35,Undergraduate,No,Dev,20,8,1,1,0
61834,<35,Other,Yes,Dev,14,11,0,0,1
61835,<35,Undergraduate,No,Dev,2,1,0,0,0
61836,>35,Master,No,NotDev,5,5,1,0,0
61837,>35,Master,No,Dev,12,12,1,0,0
61838,>35,Other,Yes,Dev,33,10,1,0,0
61839,>35,PhD,No,Dev,22,6,1,0,0
61840,<35,Other,Yes,Dev,6,4,1,1,1
61841,<35,Undergraduate,No,Dev,10,6,0,1,1
61842,<35,Undergraduate,No,Dev,8,1,0,1,0
61843,>35,Master,No,Dev,20,13,1,0,0
61844,<35,Other,No,Dev,16,13,1,0,0
61845,>35,Undergraduate,Yes,Dev,13,13,1,1,1
61846,<35,Other,No,Dev,10,8,0,1,0
61847,<35,Master,No,Dev,24,10,1,0,0
61848,<35,Undergraduate,No,NotDev,5,2,1,1,1
61849,>35,Undergraduate,No,Dev,15,14,0,0,1
61850,<35,Undergraduate,No,Dev,3,2,0,0,0
61851,>35,Master,No,Dev,21,18,1,0,0
61852,<35,Other,No,Dev,4,1,0,0,0
61853,<35,PhD,No,NotDev,12,6,1,0,0
61854,<35,Master,No,Dev,4,2,1,1,0
61855,>35,Master,No,Dev,24,18,1,0,0
61856,>35,Other,No,Dev,16,11,1,1,0
61857,>35,Undergraduate,No,Dev,26,17,0,0,1
61858,<35,Undergraduate,No,Dev,5,2,0,1,1
61859,<35,Undergraduate,No,Dev,14,8,1,1,1
61860,>35,Master,No,Dev,40,35,1,1,1
61861,<35,Undergraduate,No,Dev,6,2,0,1,0
61862,>35,Undergraduate,No,Dev,24,22,1,0,1
61863,>35,Master,No,Dev,37,32,1,1,0
61864,<35,Other,No,Dev,14,10,1,1,1
61865,>35,Other,No,Dev,25,20,1,0,0
61866,<35,Other,No,Dev,12,9,1,1,0
61867,<35,Undergraduate,Yes,Dev,5,1,0,1,1
61868,<35,Undergraduate,No,Dev,14,4,0,0,1
61869,>35,Master,No,Dev,27,23,0,1,0
61870,>35,Other,Yes,NotDev,10,8,0,0,0
61871,>35,Master,No,Dev,7,5,0,1,0
61872,<35,Master,No,Dev,7,2,1,1,1
61873,<35,Master,No,Dev,20,15,1,0,0
61874,<35,Master,No,Dev,12,9,1,0,0
61875,<35,Master,No,Dev,5,4,1,0,1
61876,<35,Other,Yes,Dev,5,2,0,0,0
61877,<35,Master,No,Dev,2,2,0,1,1
61878,<35,Other,No,Dev,9,6,1,0,0
61879,<35,Undergraduate,No,Dev,7,5,0,0,0
61880,<35,Undergraduate,Yes,Dev,8,4,1,0,0
61881,<35,Undergraduate,Yes,Dev,6,10,0,1,1
61882,>35,Undergraduate,Yes,NotDev,30,13,1,0,0
61883,<35,Master,Yes,NotDev,17,10,1,1,1
61884,<35,Other,Yes,Dev,14,11,1,1,0
61885,<35,Undergraduate,No,Dev,4,2,1,1,1
61886,>35,Master,Yes,Dev,19,14,1,1,1
61887,<35,Undergraduate,No,Dev,16,12,1,1,0
61888,>35,Undergraduate,No,Dev,19,17,0,1,1
61889,>35,Undergraduate,No,Dev,26,23,0,1,1
61890,<35,PhD,No,Dev,18,12,0,0,0
61891,<35,Master,No,Dev,13,10,1,0,0
61892,<35,Master,No,Dev,10,4,0,0,0
61893,<35,Other,No,Dev,5,3,0,1,1
61894,>35,Undergraduate,No,Dev,3,1,0,0,0
61895,>35,Undergraduate,No,Dev,15,13,0,1,1
61896,<35,Undergraduate,No,Dev,5,4,1,1,1
61897,<35,Other,No,Dev,23,11,0,0,0
61898,<35,Other,No,Dev,8,5,0,1,1
61899,>35,Master,No,Dev,5,4,0,0,0
61900,<35,Other,No,Dev,9,8,1,1,1
61901,<35,Undergraduate,No,Dev,18,15,1,0,1
61902,<35,Undergraduate,No,Dev,2,1,0,0,0
61903,<35,PhD,No,NotDev,12,8,0,1,1
61904,>35,PhD,No,Dev,30,23,1,0,0
61905,>35,Master,No,Dev,25,22,1,0,0
61906,>35,Master,No,Dev,36,22,1,0,0
61907,<35,Other,No,Dev,22,15,1,1,1
61908,<35,Undergraduate,Yes,Dev,9,7,1,1,1
61909,<35,Undergraduate,No,Dev,13,6,1,1,1
61910,>35,Other,No,Dev,30,20,1,1,0
61911,>35,Other,No,Dev,10,7,1,0,0
61912,<35,Undergraduate,No,NotDev,16,12,1,0,0
61913,>35,Master,No,Dev,23,19,1,1,1
61914,<35,Undergraduate,Yes,Dev,6,1,1,0,0
61915,>35,Master,No,NotDev,15,9,1,0,0
61916,<35,Undergraduate,No,Dev,7,2,0,0,0
61917,>35,Undergraduate,No,Dev,15,12,1,1,0
61918,>35,Other,Yes,Dev,17,14,1,1,1
61919,>35,Undergraduate,No,Dev,23,19,1,1,0
61920,<35,Undergraduate,No,Dev,20,14,0,0,0
61921,<35,Undergraduate,No,Dev,7,3,1,1,0
61922,<35,Undergraduate,No,Dev,10,5,1,0,0
61923,<35,Undergraduate,Yes,Dev,9,5,1,0,0
61924,<35,Other,Yes,Dev,10,5,0,1,1
61925,<35,Undergraduate,No,Dev,7,6,1,1,1
61926,>35,Undergraduate,No,Dev,6,6,1,0,0
61927,>35,Other,No,NotDev,10,10,1,0,0
61928,>35,Other,No,NotDev,10,10,1,0,1
61929,>35,Master,No,Dev,18,15,1,0,0
61930,<35,Undergraduate,Yes,Dev,9,7,1,1,1
61931,>35,Undergraduate,Yes,Dev,25,15,1,0,0
61932,<35,Undergraduate,No,Dev,10,7,0,0,0
61933,<35,Master,Yes,Dev,10,3,0,1,1
61934,<35,Master,No,Dev,5,2,0,0,0
61935,<35,Master,No,Dev,Less than 1 year,7,0,0,0
61936,<35,Undergraduate,No,Dev,9,2,0,0,0
61937,<35,Other,No,Dev,5,2,1,1,1
61938,>35,Master,No,Dev,20,15,1,0,0
61939,>35,Undergraduate,No,Dev,10,7,0,1,1
61940,<35,Other,Yes,NotDev,6,3,1,1,1
61941,<35,Master,No,Dev,13,13,1,0,0
61942,<35,Master,No,Dev,10,5,1,1,1
61943,<35,Undergraduate,Yes,Dev,10,3,1,0,0
61944,<35,Master,No,Dev,8,5,1,0,0
61945,<35,Undergraduate,No,Dev,8,6,1,1,1
61946,<35,Undergraduate,No,Dev,10,6,1,1,1
61947,>35,Other,No,Dev,15,12,1,0,0
61948,<35,Master,No,Dev,10,4,0,0,0
61949,<35,Other,Yes,Dev,3,Less than 1 year,0,0,0
61950,<35,Other,No,Dev,2,1,0,1,1
61951,>35,Undergraduate,No,Dev,20,15,1,1,1
61952,<35,Master,No,Dev,15,7,1,0,0
61953,<35,Undergraduate,Yes,Dev,4,2,0,0,0
61954,<35,Undergraduate,No,Dev,10,5,0,1,1
61955,<35,Master,No,Dev,12,7,1,0,0
61956,<35,Other,No,Dev,3,1,0,0,0
61957,<35,Undergraduate,No,Dev,6,6,0,1,1
61958,<35,Master,Yes,Dev,15,5,0,0,0
61959,<35,Undergraduate,No,Dev,11,8,0,0,0
61960,<35,Master,No,Dev,12,7,1,0,0
61961,>35,Other,No,Dev,45,45,1,1,0
61962,<35,Master,No,Dev,10,5,1,0,1
61963,<35,Undergraduate,Yes,Dev,10,9,1,1,1
61964,<35,Undergraduate,No,Dev,6,Less than 1 year,1,1,0
61965,>35,Other,No,Dev,19,17,1,0,1
61966,<35,Master,No,Dev,18,6,1,1,1
61967,<35,Undergraduate,No,Dev,7,3,1,1,1
61968,<35,Undergraduate,No,Dev,13,9,1,0,0
61969,<35,Other,No,Dev,6,3,0,1,1
61970,<35,Undergraduate,Yes,NotDev,12,12,1,0,0
61971,>35,Undergraduate,No,Dev,23,23,1,1,1
61972,<35,Undergraduate,No,NotDev,6,2,0,1,0
61973,<35,Other,Yes,Dev,4,4,0,1,1
61974,>35,Undergraduate,Yes,Dev,25,18,1,1,0
61975,<35,Other,Yes,Dev,12,10,1,1,1
61976,<35,Undergraduate,Yes,Dev,9,7,0,1,1
61977,>35,PhD,No,Dev,17,9,1,0,0
61978,<35,Undergraduate,No,Dev,20,14,1,0,0
61979,>35,Master,No,Dev,13,10,1,0,0
61980,<35,Undergraduate,No,Dev,5,2,0,1,1
61981,<35,Undergraduate,Yes,Dev,9,8,1,1,1
61982,<35,Other,Yes,Dev,7,7,0,0,0
61983,<35,Undergraduate,Yes,Dev,10,1,0,0,0
61984,<35,Other,Yes,Dev,11,4,1,1,1
61985,<35,Undergraduate,No,Dev,5,1,0,1,0
61986,<35,Undergraduate,Yes,Dev,10,7,1,1,1
61987,<35,Other,No,Dev,8,5,1,0,0
61988,>35,Undergraduate,No,Dev,6,4,0,0,0
61989,>35,Other,No,NotDev,15,14,1,1,1
61990,<35,Undergraduate,No,Dev,12,7,1,0,0
61991,>35,Other,No,Dev,27,19,1,0,0
61992,<35,Other,No,Dev,12,3,0,1,0
61993,<35,Master,No,NotDev,8,5,0,0,0
61994,<35,Undergraduate,No,Dev,16,9,1,0,0
61995,<35,Undergraduate,No,Dev,10,6,1,0,0
61996,<35,Undergraduate,No,Dev,4,3,0,0,0
61997,<35,Undergraduate,No,Dev,10,3,1,1,1
61998,<35,Undergraduate,No,Dev,11,7,0,0,0
61999,>35,Undergraduate,No,Dev,10,8,1,1,1
62000,<35,Undergraduate,No,Dev,6,1,0,1,0
62001,<35,Master,Yes,Dev,1,Less than 1 year,1,0,0
62002,<35,Undergraduate,No,Dev,3,Less than 1 year,0,1,1
62003,<35,Master,No,Dev,6,1,0,1,0
62004,<35,Other,Yes,Dev,5,5,1,1,1
62005,>35,Undergraduate,No,Dev,22,15,0,0,0
62006,>35,Master,No,Dev,11,11,1,0,1
62007,<35,Undergraduate,No,Dev,4,1,1,0,1
62008,<35,Undergraduate,No,Dev,4,Less than 1 year,0,1,1
62009,<35,Master,No,Dev,10,4,0,0,0
62010,>35,Undergraduate,Yes,Dev,23,21,1,1,0
62011,<35,Undergraduate,No,Dev,6,2,0,0,0
62012,<35,Undergraduate,Yes,Dev,8,2,0,1,1
62013,>35,Undergraduate,No,Dev,22,17,1,1,1
62014,<35,Undergraduate,No,Dev,10,9,0,0,0
62015,<35,Undergraduate,No,Dev,9,4,1,0,0
62016,>35,Undergraduate,No,Dev,40,27,1,1,0
62017,<35,Undergraduate,Yes,NotDev,15,7,1,1,1
62018,<35,Master,No,Dev,15,10,1,0,0
62019,<35,Master,No,NotDev,3,1,0,0,0
62020,<35,Master,Yes,NotDev,6,3,1,0,0
62021,<35,Master,Yes,Dev,11,3,1,0,0
62022,>35,Master,No,Dev,30,26,1,1,0
62023,>35,PhD,No,Dev,44,36,1,0,0
62024,<35,Other,No,Dev,6,6,0,1,1
62025,<35,Undergraduate,Yes,Dev,7,5,0,0,0
62026,>35,Other,No,Dev,24,12,1,1,0
62027,<35,Master,Yes,Dev,16,11,1,0,0
62028,>35,Other,No,Dev,37,28,1,0,0
62029,<35,Undergraduate,No,Dev,9,4,0,0,0
62030,<35,Undergraduate,No,Dev,17,17,1,1,1
62031,<35,Undergraduate,No,Dev,3,1,0,1,1
62032,<35,Other,Yes,Dev,4,3,0,1,0
62033,>35,Other,No,Dev,37,7,1,0,0
62034,<35,Undergraduate,No,Dev,6,6,0,0,0
62035,>35,Master,No,Dev,15,12,1,1,1
62036,>35,Other,Yes,Dev,3,1,0,0,0
62037,>35,Other,No,Dev,15,12,1,0,0
62038,>35,Other,No,Dev,42,42,1,1,1
62039,<35,Undergraduate,No,Dev,6,4,0,0,0
62040,>35,Master,No,Dev,40,28,1,0,0
62041,<35,Undergraduate,No,Dev,10,2,0,0,0
62042,<35,Other,No,Dev,11,9,1,1,1
62043,>35,Undergraduate,No,Dev,33,25,1,1,1
62044,>35,Undergraduate,No,Dev,1,Less than 1 year,0,0,0
62045,<35,Other,Yes,Dev,10,6,0,1,0
62046,<35,Undergraduate,Yes,NotDev,13,6,0,0,1
62047,<35,Undergraduate,No,Dev,12,10,1,1,0
62048,<35,Other,No,Dev,9,5,1,1,1
62049,<35,Undergraduate,Yes,Dev,1,Less than 1 year,0,1,1
62050,<35,Undergraduate,No,Dev,4,1,0,0,0
62051,<35,Undergraduate,Yes,Dev,4,2,0,0,1
62052,>35,Other,Yes,NotDev,5,8,0,0,0
62053,<35,Undergraduate,No,Dev,14,12,1,1,1
62054,>35,Undergraduate,No,Dev,20,15,1,0,0
62055,>35,Other,No,Dev,30,20,1,0,0
62056,<35,Undergraduate,No,Dev,10,8,1,1,1
62057,<35,Master,No,Dev,10,4,0,0,0
62058,>35,Master,No,Dev,20,12,1,0,0
62059,>35,Undergraduate,No,Dev,40,26,1,0,0
62060,<35,Undergraduate,Yes,Dev,3,Less than 1 year,0,1,1
62061,>35,PhD,No,Dev,22,14,1,0,1
62062,<35,Other,No,Dev,5,3,0,0,1
62063,>35,Master,No,Dev,20,14,1,0,0
62064,<35,Other,Yes,Dev,8,1,0,1,1
62065,>35,Master,No,Dev,36,30,1,0,0
62066,<35,Undergraduate,Yes,Dev,7,5,0,1,1
62067,>35,Undergraduate,Yes,Dev,20,20,0,1,1
62068,>35,Master,Yes,Dev,21,14,1,0,0
62069,<35,Other,Yes,Dev,14,12,1,0,0
62070,<35,Other,No,Dev,19,14,1,1,1
62071,<35,Master,No,Dev,11,3,1,0,0
62072,<35,Other,Yes,Dev,12,10,1,0,0
62073,<35,Master,No,Dev,8,5,1,1,1
62074,>35,Undergraduate,No,Dev,34,22,0,0,0
62075,<35,Undergraduate,No,Dev,9,5,0,0,0
62076,<35,Undergraduate,No,Dev,16,8,1,0,0
62077,<35,Other,No,Dev,3,1,0,1,0
62078,<35,Master,No,Dev,7,3,1,0,0
62079,<35,Other,No,NotDev,6,2,1,0,0
62080,<35,Undergraduate,Yes,Dev,5,1,1,0,0
62081,<35,Master,No,Dev,12,7,1,1,1
62082,>35,Master,No,Dev,22,16,1,0,0
62083,>35,Other,No,Dev,25,22,0,1,0
62084,<35,Master,No,Dev,11,6,1,0,0
62085,<35,Other,No,Dev,4,4,0,1,1
62086,<35,Other,Yes,Dev,11,6,1,0,0
62087,<35,Undergraduate,Yes,NotDev,14,3,0,0,0
62088,>35,Undergraduate,No,Dev,18,10,1,0,0
62089,<35,Undergraduate,No,Dev,5,3,1,1,1
62090,<35,Undergraduate,No,Dev,8,7,0,0,0
62091,<35,Undergraduate,Yes,Dev,12,10,1,0,0
62092,>35,Undergraduate,No,Dev,18,14,1,1,0
62093,<35,Master,No,Dev,10,6,0,0,0
62094,>35,Master,No,Dev,14,12,0,1,1
62095,<35,Master,No,Dev,5,3,0,1,1
62096,>35,Master,No,NotDev,17,10,1,0,0
62097,<35,Other,No,Dev,10,1,0,1,1
62098,<35,Undergraduate,Yes,Dev,12,9,1,1,1
62099,>35,Undergraduate,Yes,NotDev,10,9,1,0,0
62100,>35,PhD,No,NotDev,35,25,1,1,1
62101,>35,Undergraduate,No,Dev,7,6,0,0,0
62102,<35,Other,No,Dev,15,6,1,0,0
62103,<35,Undergraduate,No,Dev,19,12,1,1,1
62104,<35,Undergraduate,No,Dev,8,5,1,0,0
62105,>35,Master,Yes,NotDev,5,3,0,0,0
62106,<35,Other,Yes,Dev,3,2,1,0,1
62107,<35,Master,No,Dev,7,4,1,0,0
62108,<35,Other,Yes,Dev,7,7,0,0,0
62109,<35,Other,No,Dev,4,2,0,0,0
62110,>35,Other,No,Dev,14,14,0,1,1
62111,<35,Master,Yes,Dev,16,10,1,1,1
62112,<35,Master,No,Dev,6,2,1,0,1
62113,<35,Other,No,Dev,16,16,1,1,0
62114,<35,Master,No,Dev,18,10,1,0,0
62115,<35,Undergraduate,No,Dev,10,8,0,0,0
62116,>35,Undergraduate,Yes,Dev,20,14,1,1,1
62117,<35,Other,Yes,Dev,8,2,1,1,1
62118,<35,Master,No,Dev,14,10,1,0,0
62119,<35,Undergraduate,No,Dev,7,Less than 1 year,1,0,0
62120,<35,Undergraduate,Yes,Dev,3,2,1,1,1
62121,>35,Master,No,Dev,30,22,1,0,0
62122,<35,Master,No,Dev,13,10,0,0,0
62123,>35,PhD,Yes,NotDev,33,27,1,0,0
62124,<35,Other,No,Dev,15,11,1,1,1
62125,>35,Other,No,Dev,15,12,1,0,0
62126,>35,Master,No,Dev,22,18,1,0,0
62127,<35,Master,No,Dev,20,10,1,0,0
62128,>35,Undergraduate,No,Dev,18,13,1,1,1
62129,<35,Undergraduate,No,Dev,7,2,1,0,0
62130,<35,Undergraduate,No,Dev,4,4,0,1,1
62131,>35,Undergraduate,No,Dev,17,15,1,0,0
62132,<35,Undergraduate,No,Dev,3,Less than 1 year,0,0,0
62133,>35,Other,No,Dev,20,8,1,1,1
62134,<35,Other,No,NotDev,3,2,0,0,0
62135,<35,Master,No,Dev,20,13,1,0,0
62136,<35,Undergraduate,No,Dev,14,7,1,1,1
62137,>35,Master,Yes,Dev,13,10,1,0,0
62138,<35,Master,No,Dev,16,13,0,0,0
62139,>35,Undergraduate,No,Dev,4,2,1,0,0
62140,<35,Master,No,Dev,9,1,1,0,1
62141,>35,Master,No,Dev,18,13,1,0,0
62142,>35,Undergraduate,No,Dev,17,3,0,1,1
62143,<35,Other,No,Dev,2,2,1,0,0
62144,>35,Master,No,Dev,20,8,1,1,1
62145,>35,Undergraduate,Yes,Dev,30,15,1,0,0
62146,<35,Other,No,Dev,6,5,1,1,1
62147,<35,Undergraduate,No,NotDev,14,7,1,0,0
62148,<35,Master,No,Dev,7,2,1,0,0
62149,<35,PhD,Yes,Dev,9,6,0,0,0
62150,<35,Master,Yes,Dev,15,9,1,0,0
62151,<35,Master,Yes,Dev,17,10,1,0,0
62152,<35,Other,No,Dev,1,Less than 1 year,0,0,1
62153,<35,Undergraduate,Yes,Dev,15,8,1,1,0
62154,>35,Undergraduate,No,Dev,24,12,1,0,0
62155,>35,Other,No,Dev,7,5,0,1,0
62156,<35,Undergraduate,No,Dev,5,3,1,0,0
62157,<35,Undergraduate,No,Dev,7,4,0,1,0
62158,<35,Undergraduate,No,Dev,10,4,1,1,1
62159,<35,Undergraduate,No,Dev,8,4,1,0,0
62160,>35,Undergraduate,No,Dev,20,15,1,1,1
62161,<35,Undergraduate,No,Dev,6,2,1,1,0
62162,<35,Other,No,NotDev,6,3,1,0,0
62163,>35,PhD,No,NotDev,15,8,0,0,0
62164,>35,Other,No,Dev,37,35,1,0,0
62165,>35,Undergraduate,No,Dev,38,22,1,1,0
62166,<35,Undergraduate,No,NotDev,5,5,1,0,0
62167,<35,Undergraduate,No,Dev,15,10,0,1,1
62168,>35,Master,No,Dev,25,20,1,0,0
62169,>35,Master,No,Dev,6,4,1,0,0
62170,<35,Undergraduate,No,Dev,7,3,1,0,0
62171,>35,Master,No,Dev,16,16,1,1,0
62172,<35,Other,Yes,Dev,4,2,0,1,1
62173,<35,Other,No,Dev,9,9,0,1,1
62174,>35,Other,No,Dev,23,23,1,0,0
62175,<35,Undergraduate,No,Dev,5,4,1,1,1
62176,<35,Undergraduate,No,NotDev,22,Less than 1 year,0,0,0
62177,<35,Master,Yes,Dev,9,7,1,1,1
62178,>35,Other,No,Dev,20,13,1,1,1
62179,<35,Master,No,Dev,13,5,1,0,0
62180,>35,Undergraduate,No,Dev,6,3,1,0,1
62181,<35,Master,No,Dev,7,3,0,1,0
62182,<35,Undergraduate,No,Dev,5,2,1,0,0
62183,<35,Other,No,Dev,9,7,1,0,0
62184,<35,Other,Yes,Dev,7,5,0,1,1
62185,<35,Master,No,Dev,13,11,0,1,1
62186,>35,Other,No,Dev,16,12,1,0,0
62187,<35,Other,No,Dev,2,1,0,0,1
62188,<35,Undergraduate,No,Dev,5,3,0,1,0
62189,<35,Undergraduate,No,Dev,12,2,1,1,0
62190,<35,Undergraduate,No,Dev,9,5,1,1,1
62191,>35,Master,No,Dev,25,20,0,0,0
62192,<35,Master,No,Dev,13,8,1,0,0
62193,<35,Master,No,Dev,10,5,0,1,1
62194,<35,Master,No,Dev,15,6,1,1,1
62195,>35,Other,Yes,Dev,4,3,1,0,0
62196,>35,Undergraduate,No,Dev,30,20,1,0,0
62197,>35,Master,No,Dev,5,3,1,0,0
62198,>35,Other,No,Dev,16,15,0,1,1
62199,>35,Other,Yes,Dev,14,11,1,0,0
62200,<35,Master,No,Dev,15,8,1,0,0
62201,>35,Undergraduate,Yes,Dev,10,10,1,0,0
62202,>35,Undergraduate,No,Dev,21,18,1,0,0
62203,>35,Other,Yes,Dev,29,20,0,1,1
62204,<35,Other,Yes,Dev,7,7,1,1,1
62205,<35,Undergraduate,No,NotDev,7,3,1,0,0
62206,<35,Master,No,Dev,17,6,0,1,1
62207,<35,Other,No,Dev,3,2,0,1,1
62208,>35,Undergraduate,No,Dev,23,20,1,0,0
62209,>35,Undergraduate,Yes,Dev,8,7,1,0,0
62210,>35,Other,No,Dev,20,16,0,1,1
62211,<35,Undergraduate,Yes,Dev,4,3,1,0,0
62212,<35,Undergraduate,No,Dev,7,6,1,1,1
62213,>35,Undergraduate,No,Dev,10,9,1,0,1
62214,<35,Undergraduate,No,Dev,15,10,1,1,1
62215,>35,Master,Yes,Dev,14,14,1,1,1
62216,<35,Undergraduate,No,Dev,6,4,1,1,0
62217,>35,Master,No,Dev,23,16,1,1,1
62218,<35,Undergraduate,No,Dev,10,7,1,1,1
62219,>35,Other,Yes,Dev,12,11,1,1,1
62220,<35,Master,No,Dev,15,8,1,0,0
62221,<35,Other,Yes,Dev,6,Less than 1 year,1,0,0
62222,<35,Undergraduate,Yes,Dev,5,2,1,0,0
62223,>35,Master,Yes,Dev,40,23,1,1,1
62224,>35,Undergraduate,Yes,Dev,23,14,1,0,0
62225,<35,Other,Yes,Dev,5,1,1,1,1
62226,<35,Undergraduate,Yes,Dev,13,7,1,0,0
62227,<35,Undergraduate,Yes,Dev,20,11,1,1,0
62228,<35,Undergraduate,Yes,Dev,10,3,1,0,1
62229,<35,Undergraduate,Yes,Dev,14,10,1,0,0
62230,>35,Master,No,Dev,4,3,0,0,1
62231,>35,Other,No,Dev,9,8,1,0,0
62232,<35,Undergraduate,No,Dev,14,2,1,0,1
62233,<35,Undergraduate,No,Dev,6,2,0,1,0
62234,<35,Undergraduate,No,Dev,16,14,1,1,0
62235,>35,PhD,No,Dev,44,43,1,1,1
62236,>35,Master,No,Dev,42,38,1,1,1
62237,<35,Master,No,Dev,7,7,1,0,0
62238,<35,Undergraduate,Yes,Dev,5,3,1,1,1
62239,>35,Master,No,Dev,11,11,1,0,0
62240,<35,Other,No,Dev,15,10,0,1,1
62241,<35,Other,Yes,Dev,26,14,1,0,1
62242,<35,Undergraduate,Yes,Dev,10,7,1,1,0
62243,<35,Master,No,Dev,15,11,1,0,0
62244,<35,Undergraduate,No,Dev,8,7,1,0,0
62245,>35,Master,No,Dev,3,2,1,1,1
62246,<35,Other,Yes,Dev,17,11,1,0,0
62247,<35,Other,No,Dev,7,6,1,0,0
62248,<35,Undergraduate,No,Dev,17,13,1,0,0
62249,<35,Other,No,Dev,2,Less than 1 year,0,0,0
62250,<35,Undergraduate,No,Dev,7,5,1,0,0
62251,<35,Other,Yes,Dev,4,Less than 1 year,1,0,0
62252,<35,Master,No,Dev,7,2,1,1,0
62253,<35,Other,Yes,Dev,3,Less than 1 year,1,1,1
62254,<35,Undergraduate,No,Dev,12,7,1,1,1
